id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
product_c8f797c7,Elysian Evergreen Jumpsuit,"A sophisticated jumpsuit crafted from sustainable fabric, featuring a deep V-neckline and wide-leg silhouette, perfect for both casual outings and elegant events.",Everyday Apparel,Jumpsuit,women,collection_d932e6de,brand_96bd4b0c,275.0,Evergreen|Cream,S|M|L|XL,Tencel|Recycled Polyester,Relaxed fit,Eco-friendly materials|Ethical production,"Machine wash cold, tumble dry low.",Deep V-neckline|Wide-leg silhouette|Sustainable fabric
product_d1825598,Urban Mist Silk Blouse,"This luxurious silk blouse features a tailored fit and subtle sheen, perfect for transitioning from day to night while maintaining an air of elegance.",Everyday Apparel,Blouse,women,collection_d932e6de,brand_96bd4b0c,190.0,Urban Mist|Navy,S|M|L,Silk,Tailored fit,Natural fibers|Low-impact dyeing,Dry clean only.,Subtle sheen|Elegant design|Versatile style
product_268de679,Burgundy Structured Midi Dress,"A sculptural midi dress made from organic cotton, featuring asymmetrical design elements that celebrate individuality and bold style.",Everyday Apparel,Dress,women,collection_d932e6de,brand_96bd4b0c,300.0,Burgundy,S|M|L,Organic Cotton,Regular fit,Organic materials|Artisanal craftsmanship,"Hand wash cold, lay flat to dry.",Asymmetrical design|Sculptural fit|Unique style
product_07a73a02,Rust Peak Tailored Trousers,"These tailored trousers provide a polished look with a modern twist, crafted from recycled fabrics and featuring a high-waisted fit for ultimate comfort.",Work & Evening Wear,Trousers,women,collection_d932e6de,brand_96bd4b0c,220.0,Rust Peak|Charcoal,30|32|34,Recycled Polyester,Tailored fit,Recycled materials|Sustainable production processes,"Machine wash cold, iron on low.",High-waisted|Modern design|Comfortable fit
product_9c705929,Charcoal Sculptural Evening Gown,"An exquisite evening gown with a sculptural design, made with draped fabric that enhances the body's silhouette and is perfect for formal occasions.",Work & Evening Wear,Evening Gown,women,collection_d932e6de,brand_96bd4b0c,500.0,Charcoal,S|M|L,Silk Blend,Fitted,Ethically sourced materials|Crafted with care,Dry clean only.,Sculptural design|Elegant draping|Formal occasion ready
product_449a2069,Ocean Blue Asymmetrical Dress Shirt,"A unique asymmetrical dress shirt made from breathable fabric, perfect for both professional and casual settings.",Work & Evening Wear,Shirt,women,collection_d932e6de,brand_96bd4b0c,150.0,Ocean Blue,S|M|L,Cotton,Relaxed fit,Organic cotton|Low-waste production,"Machine wash cold, tumble dry low.",Asymmetrical hem|Breathable fabric|Versatile style
product_471c6738,Olive Vintage-Inspired Peacoat,"A timeless peacoat with a vintage flair, constructed with sustainable wool blend, designed to provide warmth without compromising style.",Everyday Outerwear,Coat,women,collection_d932e6de,brand_96bd4b0c,350.0,Olive,S|M|L,Sustainable Wool Blend,Regular fit,Sustainable wool|Ethically made,Dry clean only.,Vintage-inspired design|Warm and stylish|Classic appeal
product_8ed3f5b8,Sage Tailored Blazer,"A tailored blazer that combines modern fit with sustainable practices, featuring a structured shoulder and eco-friendly lining.",Work & Evening Wear,Blazer,women,collection_d932e6de,brand_96bd4b0c,280.0,Sage,S|M|L,Recycled Polyester,Tailored fit,Recycled materials|Sustainable production,Dry clean only.,Structured shoulder|Modern fit|Versatile style
product_7dccc5e2,Burgundy Statement Heels,"These bold heels with a sculptural heel design are crafted from eco-leather, adding a fearless touch to any outfit.",Footwear,Heels,women,collection_d932e6de,brand_96bd4b0c,180.0,Burgundy,6|7|8|9,Eco-leather,True to size,Eco-friendly leather|Sustainable craftsmanship,Wipe clean with a damp cloth.,Sculptural heel|Bold design|Comfortable fit
product_65fe10f9,Charcoal Everyday Ankle Boots,"Chic ankle boots made from recycled materials, designed for all-day comfort and style, featuring a cushioned footbed and sleek silhouette.",Footwear,Ankle Boots,women,collection_d932e6de,brand_96bd4b0c,150.0,Charcoal,6|7|8|9|10,Recycled Leather,True to size,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth.,Cushioned footbed|Sleek silhouette|All-day comfort
